code,name
3323,レカム(株)
3326,(株)ランシステム
3328,ＢＥＥＮＯＳ(株)
3329,東和フードサービス(株)
3333,(株)あさひ
3341,日本調剤(株)
3344,(株)ワンダーコーポレーション
3346,２１ＬＡＤＹ(株)
3347,(株)トラスト
3349,(株)コスモス薬品
3350,(株)レッド・プラネット・ジャパン
3352,(株)バッファロー
3353,(株)メディカル一光グループ
3355,クリヤマホールディングス(株)
3356,(株)テリロジー
3358,ワイエスフード(株)
3359,(株)ｃｏｔｔａ
3360,シップヘルスケアホールディングス(株)
3361,(株)トーエル
3370,(株)フジタコーポレーション
3371,(株)ソフトクリエイトホールディングス
3372,(株)関門海
3374,内外テック(株)
3375,(株)ＺＯＡ
3376,(株)オンリー
3377,(株)バイク王＆カンパニー
3382,(株)セブン＆アイ・ホールディングス
3384,(株)アークコア
3386,コスモ・バイオ(株)
3387,(株)クリエイト・レストランツ・ホールディングス
3388,明治電機工業(株)
3390,ＩＮＥＳＴ(株)
3391,(株)ツルハホールディングス
3392,デリカフーズホールディングス(株)
3393,スターティアホールディングス(株)
3395,(株)サンマルクホールディングス
3396,(株)フェリシモ
3397,(株)トリドールホールディングス
3399,(株)丸千代山岡家
3401,帝人(株)
3402,東レ(株)
3405,(株)クラレ
3407,旭化成(株)
3408,サカイオーベックス(株)
3409,北日本紡績(株)
3415,(株)ＴＯＫＹＯ　ＢＡＳＥ
3416,ピクスタ(株)
3417,大木ヘルスケアホールディングス(株)
3418,(株)バルニバービ
3419,アートグリーン(株)
3420,(株)ケー・エフ・シー
3421,(株)稲葉製作所
3422,(株)丸順
3423,(株)エスイー
3424,ミヤコ(株)
3426,アトムリビンテック(株)
3431,宮地エンジニアリンググループ(株)
3433,トーカロ(株)
3434,(株)アルファ
3435,サンコーテクノ(株)
3436,(株)ＳＵＭＣＯ
3437,特殊電極(株)
3439,(株)三ツ知
3440,日創プロニティ(株)
3441,(株)山王
3442,(株)ＭＩＥコーポレーション
3443,川田テクノロジーズ(株)
3444,(株)菊池製作所
3445,(株)ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ
3446,(株)ジェイテックコーポレーション
3447,信和(株)
3449,(株)テクノフレックス
3451,トーセイ・リート投資法人
3452,(株)ビーロット
3453,ケネディクス商業リート投資法人
3454,ファーストブラザーズ(株)
3455,ヘルスケア＆メディカル投資法人
3457,(株)ハウスドゥ
3458,(株)シーアールイー
3459,サムティ・レジデンシャル投資法人
3460,ジャパン・シニアリビング投資法人
3461,(株)パルマ
3462,野村不動産マスターファンド投資法人
3463,いちごホテルリート投資法人
3464,プロパティエージェント(株)
3465,ケイアイスター不動産(株)
3466,ラサールロジポート投資法人
3467,アグレ都市デザイン(株)
3468,スターアジア不動産投資法人
3469,(株)デュアルタップ
3470,マリモ地方創生リート投資法人
3471,三井不動産ロジスティクスパーク投資法人
3472,大江戸温泉リート投資法人
3473,さくら総合リート投資法人
3474,Ｇ−ＦＡＣＴＯＲＹ(株)
3475,(株)グッドコムアセット
3476,投資法人みらい
3477,フォーライフ(株)
3478,森トラスト・ホテルリート投資法人
3479,(株)ティーケーピー
3480,(株)ジェイ・エス・ビー
3481,三菱地所物流リート投資法人
3482,ロードスターキャピタル(株)
3484,(株)テンポイノベーション
3486,(株)グローバル・リンク・マネジメント
3487,CREロジスティクスファンド投資法人
3488,ザイマックス・リート投資法人
3489,(株)フェイスネットワーク
3490,(株)アズ企画設計
3491,(株)ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ
3492,タカラレーベン不動産投資法人
3493,伊藤忠アドバンス・ロジスティクス投資法人
3494,(株)マリオン
3495,香陵住販(株)
3496,(株)アズーム
3497,(株)リーガル不動産
3498,霞ヶ関キャピタル(株)
3501,住江織物(株)
3504,(株)丸八ホールディングス
3512,日本フエルト(株)
3513,イチカワ(株)
3515,(株)フジコー
3521,エコナックホールディングス(株)
3524,日東製網(株)
3526,芦森工業(株)
3528,(株)プロスペクト
3529,アツギ(株)
3536,アクサスホールディングス(株)
3537,昭栄薬品(株)
3538,(株)ウイルプラスホールディングス
3539,(株)ＪＭホールディングス
3540,(株)歯愛メディカル
3541,(株)農業総合研究所
3542,(株)ベガコーポレーション
3543,(株)コメダホールディングス
3544,サツドラホールディングス(株)
3546,アレンザホールディングス(株)
3547,(株)串カツ田中ホールディングス
3548,(株)バロックジャパンリミテッド
3549,(株)クスリのアオキホールディングス
3550,(株)スタジオアタオ
3551,ダイニック(株)
3553,共和レザー(株)
3556,リネットジャパングループ(株)
3557,ユナイテッド＆コレクティブ(株)
3558,(株)ロコンド
3559,(株)ピーバンドットコム
3560,(株)ほぼ日
3561,(株)力の源ホールディングス
3562,(株)Ｎｏ．１
3563,(株)スシローグローバルホールディングス
3564,(株)ＬＩＸＩＬビバ
3565,アセンテック(株)
3566,ユニフォームネクスト(株)
3569,セーレン(株)
3571,(株)ソトー
3577,東海染工(株)
3578,倉庫精練(株)
3580,小松マテーレ(株)
3583,オーベクス(株)
3591,(株)ワコールホールディングス
3593,(株)ホギメディカル
3597,(株)自重堂
3598,山喜(株)
3600,(株)フジックス
3604,川本産業(株)
3606,(株)レナウン
3607,(株)クラウディアホールディングス
3608,(株)ＴＳＩホールディングス
3611,(株)マツオカコーポレーション
3612,(株)ワールド
3622,ネットイヤーグループ(株)
3623,ビリングシステム(株)
3624,アクセルマーク(株)
3625,テックファームホールディングス(株)
3626,ＴＩＳ(株)
3627,ネオス(株)
3628,(株)データホライゾン
3630,(株)電算システム
3632,グリー(株)
3633,ＧＭＯペパボ(株)
3634,(株)ソケッツ
3635,(株)コーエーテクモホールディングス
3636,(株)三菱総合研究所
3639,(株)ボルテージ
3640,(株)電算
3641,(株)パピレス
3645,(株)メディカルネット
3646,(株)駅探
3647,(株)ジー・スリーホールディングス
3648,ＡＧＳ(株)
3649,(株)ファインデックス
3652,(株)ディジタルメディアプロフェッショナル
3653,(株)モルフォ
3655,(株)ブレインパッド
3656,ＫＬａｂ(株)
3657,ポールトゥウィン・ピットクルーホールディングス(株)
3658,(株)イーブックイニシアティブジャパン
3659,(株)ネクソン
3660,(株)アイスタイル
3661,(株)エムアップホールディングス
3662,(株)エイチーム
3663,アートスパークホールディングス(株)
3664,(株)モブキャストホールディングス
3665,(株)エニグモ
3666,(株)テクノスジャパン
3667,(株)ｅｎｉｓｈ
3668,(株)コロプラ
3670,協立情報通信(株)
3671,ソフトマックス(株)
3672,(株)オルトプラス
3673,(株)ブロードリーフ
3674,(株)オークファン
3675,(株)クロス・マーケティンググループ
3676,(株)デジタルハーツホールディングス
3677,(株)システム情報
3678,(株)メディアドゥホールディングス
3679,(株)じげん
3680,(株)ホットリンク
3681,(株)ブイキューブ
3682,エンカレッジ・テクノロジ(株)
3683,(株)サイバーリンクス
3686,(株)ディー・エル・イー
3687,(株)フィックスターズ
3688,(株)ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ
3689,(株)イグニス
3690,(株)イルグルム
3691,(株)リアルワールド
3692,(株)ＦＦＲＩ
3694,(株)オプティム
3695,ＧＭＯリサーチ(株)
3696,(株)セレス
3697,(株)ＳＨＩＦＴ
3698,(株)ＣＲＩ・ミドルウェア
3708,特種東海製紙(株)
3710,ジョルダン(株)
3712,(株)情報企画
3719,(株)ジェクシード
3723,日本ファルコム(株)
3726,(株)フォーシーズホールディングス
3727,(株)アプリックス
3733,(株)ソフトウェア・サービス
3738,(株)ティーガイア
3739,コムシード(株)
3741,(株)セック
3744,サイオス(株)
3747,(株)インタートレード
3750,ＦＲＡＣＴＡＬＥ(株)
3751,日本アジアグループ(株)
3753,(株)フライトホールディングス
3756,(株)豆蔵ホールディングス
3758,(株)アエリア
3760,(株)ケイブ
3762,テクマトリックス(株)
3763,(株)プロシップ
3765,ガンホー・オンライン・エンターテイメント(株)
3766,システムズ・デザイン(株)
3768,リスクモンスター(株)
3769,ＧＭＯペイメントゲートウェイ(株)
3770,(株)ザッパラス
3771,(株)システムリサーチ
3772,ウェルス・マネジメント(株)
3773,(株)アドバンスト・メディア
3774,(株)インターネットイニシアティブ
3775,(株)ガイアックス
3776,(株)ブロードバンドタワー
3777,(株)ＦＨＴホールディングス
3778,さくらインターネット(株)
3779,ジェイ・エスコム　ホールディングス(株)
3782,(株)ディー・ディー・エス
3784,(株)ヴィンクス
3787,(株)テクノマセマティカル
3788,ＧＭＯクラウド(株)
3791,(株)ＩＧポート
3793,(株)ドリコム
3796,(株)いい生活
3798,ＵＬＳグループ(株)
3799,キーウェアソリューションズ(株)
3800,(株)ユニリタ
3802,(株)エコミック
3803,イメージ情報開発(株)
3804,(株)システム　ディ
3807,(株)フィスコ
3808,(株)オウケイウェイヴ
3810,サイバーステップ(株)
3814,(株)アルファクス・フード・システム
3815,(株)メディア工房
3816,(株)大和コンピューター
3817,(株)ＳＲＡホールディングス
3823,(株)アクロディア
3824,メディアファイブ(株)
3825,(株)リミックスポイント
3826,(株)システムインテグレータ
3830,(株)ギガプライズ
3834,(株)朝日ネット
3835,ｅＢＡＳＥ(株)
3836,(株)アバント
3837,アドソル日進(株)
3839,(株)ＯＤＫソリューションズ
3840,パス(株)
3841,(株)ジーダット
3842,(株)ネクストジェン
3843,フリービット(株)
3844,コムチュア(株)
3845,(株)アイフリークモバイル
3847,パシフィックシステム(株)
3848,(株)データ・アプリケーション
3849,日本テクノ・ラボ(株)
3850,(株)ＮＴＴデータイントラマート
3851,(株)日本一ソフトウェア
3852,サイバーコム(株)
3853,アステリア(株)
3854,(株)アイル
3856,Ａｂａｌａｎｃｅ(株)
3857,(株)ラック
3858,(株)ユビキタスＡＩコーポレーション
3861,王子ホールディングス(株)
3863,日本製紙(株)
3864,三菱製紙(株)
3865,北越コーポレーション(株)
3877,中越パルプ工業(株)
3878,(株)巴川製紙所
3880,大王製紙(株)
3891,ニッポン高度紙工業(株)
3892,(株)岡山製紙
3895,ハビックス(株)
3896,阿波製紙(株)
3900,(株)クラウドワークス
3901,マークラインズ(株)
3902,メディカル・データ・ビジョン(株)
3903,(株)ｇｕｍｉ
3904,(株)カヤック
3905,データセクション(株)
3906,(株)ＡＬＢＥＲＴ
3907,シリコンスタジオ(株)
3908,(株)コラボス
3909,(株)ショーケース
3910,(株)エムケイシステム
3911,(株)Ａｉｍｉｎｇ
3912,(株)モバイルファクトリー
3913,(株)ｓＭｅｄｉｏ
3914,ＪＩＧ−ＳＡＷ(株)
3915,(株)テラスカイ
3916,デジタル・インフォメーション・テクノロジー(株)
3917,(株)アイリッジ
3918,ＰＣＩホールディングス(株)
3919,パイプドＨＤ(株)
3920,アイビーシー(株)
3921,(株)ネオジャパン
3922,(株)ＰＲ　ＴＩＭＥＳ
3923,(株)ラクス
3924,(株)ランドコンピュータ
3925,(株)ダブルスタンダード
3926,(株)オープンドア
3927,(株)フーバーブレイン
3928,(株)マイネット
3929,ソーシャルワイヤー(株)
3930,(株)はてな
3931,(株)バリューゴルフ
3932,(株)アカツキ
3933,チエル(株)
3934,(株)ベネフィットジャパン
3935,(株)エディア
3936,(株)グローバルウェイ
3937,(株)Ｕｂｉｃｏｍホールディングス
3938,ＬＩＮＥ(株)
3939,(株)カナミックネットワーク
3940,(株)ノムラシステムコーポレーション
3941,レンゴー(株)
3943,大石産業(株)
3944,古林紙工(株)
3945,スーパーバッグ(株)
3946,(株)トーモク
3947,ダイナパック(株)
3948,光ビジネスフォーム(株)
3950,ザ・パック(株)
3951,朝日印刷(株)
3952,中央紙器工業(株)
3953,大村紙業(株)
3954,昭和パックス(株)
3955,(株)イムラ封筒
3956,国際チャート(株)
3960,(株)バリューデザイン
3961,シルバーエッグ・テクノロジー(株)
3962,(株)チェンジ
3963,(株)シンクロ・フード
3964,(株)オークネット
3965,(株)キャピタル・アセット・プランニング
3966,(株)ユーザベース
3967,(株)エルテス
3968,セグエグループ(株)
3969,(株)エイトレッド
3970,(株)イノベーション
3974,(株)ティビィシィ・スキヤツト
3975,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ(株)
3976,(株)シャノン
3977,フュージョン(株)
3978,(株)マクロミル
3979,(株)うるる
3981,(株)ビーグリー
3983,(株)オロ
3984,(株)ユーザーローカル
3985,テモナ(株)
3986,(株)ビーブレイクシステムズ
3987,エコモット(株)
3988,(株)ＳＹＳホールディングス
3989,シェアリングテクノロジー(株)
3990,ＵＵＵＭ(株)
3991,ウォンテッドリー(株)
3992,(株)ニーズウェル
3993,(株)ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ
3994,(株)マネーフォワード
3995,(株)ＳＫＩＹＡＫＩ
3996,サインポスト(株)
3997,(株)トレードワークス
3998,(株)すららネット
3999,ナレッジスイート(株)
4004,昭和電工(株)
4005,住友化学(株)
4008,住友精化(株)
4021,日産化学(株)
4022,ラサ工業(株)
4023,(株)クレハ
4025,多木化学(株)
4026,神島化学工業(株)
4027,テイカ(株)
4028,石原産業(株)
4031,片倉コープアグリ(株)
4041,日本曹達(株)
4042,東ソー(株)
4043,(株)トクヤマ
4044,セントラル硝子(株)
4045,東亞合成(株)
4046,(株)大阪ソーダ
4047,関東電化工業(株)
4061,デンカ(株)
4062,イビデン(株)
4063,信越化学工業(株)
4064,日本カーバイド工業(株)
4078,堺化学工業(株)
4080,(株)田中化学研究所
4082,第一稀元素化学工業(株)
4088,エア・ウォーター(株)
4091,大陽日酸(株)
4092,日本化学工業(株)
4093,東邦アセチレン(株)
4094,日本化学産業(株)
4095,日本パーカライジング(株)
4097,高圧ガス工業(株)
4098,チタン工業(株)
4099,四国化成工業(株)
4100,戸田工業(株)
4102,丸尾カルシウム(株)
4107,伊勢化学工業(株)
4109,ステラ　ケミファ(株)
4112,保土谷化学工業(株)
4113,田岡化学工業(株)
4114,(株)日本触媒
4115,本州化学工業(株)
4116,大日精化工業(株)
4118,(株)カネカ
4119,日本ピグメント(株)
4120,スガイ化学工業(株)
4124,大阪油化工業(株)
4151,協和キリン(株)
4182,三菱ガス化学(株)
4183,三井化学(株)
4185,ＪＳＲ(株)
4186,東京応化工業(株)
4187,大阪有機化学工業(株)
4188,(株)三菱ケミカルホールディングス
4189,ＫＨネオケム(株)
4202,(株)ダイセル
4203,住友ベークライト(株)
4204,積水化学工業(株)
4205,日本ゼオン(株)
4206,アイカ工業(株)
4208,宇部興産(株)
4212,積水樹脂(株)
4215,タキロンシーアイ(株)
4216,旭有機材(株)
4217,日立化成(株)
4218,ニチバン(株)
4220,リケンテクノス(株)
4221,大倉工業(株)
4222,児玉化学工業(株)
4224,ロンシール工業(株)
4228,積水化成品工業(株)
4229,群栄化学工業(株)
4231,タイガースポリマー(株)
4234,(株)サンエー化研
4235,ウルトラファブリックス・ホールディングス(株)
4237,フジプレアム(株)
4238,ミライアル(株)
4240,クラスターテクノロジー(株)
4241,(株)アテクト
4242,(株)タカギセイコー
4243,(株)ニックス
4245,(株)ダイキアクシス
4246,ダイキョーニシカワ(株)
4247,ポバール興業(株)
4248,竹本容器(株)
4249,森六ホールディングス(株)
4251,恵和(株)
4272,日本化薬(株)
4274,細谷火工(株)
4275,カーリットホールディングス(株)
4282,ＥＰＳホールディングス(株)
4284,(株)ソルクシーズ
4286,(株)レッグス
4287,(株)ジャストプランニング
4288,(株)アズジェント
4290,(株)プレステージ・インターナショナル
4293,(株)セプテーニ・ホールディングス
4295,(株)フェイス
4298,(株)プロトコーポレーション
4299,(株)ハイマックス
4301,(株)アミューズ
4304,(株)Ｅストアー
4307,(株)野村総合研究所
4308,(株)Ｊストリーム
4310,(株)ドリームインキュベータ
4312,サイバネットシステム(株)
4316,(株)ビーマップ
4317,(株)レイ
4318,(株)クイック
4319,ＴＡＣ(株)
4320,(株)ＣＥホールディングス
4321,ケネディクス(株)
4323,日本システム技術(株)
4324,(株)電通グループ
4326,(株)インテージホールディングス
4327,日本エス・エイチ・エル(株)
4331,(株)テイクアンドギヴ・ニーズ
4333,(株)東邦システムサイエンス
4334,(株)ユークス
4335,(株)アイ・ピー・エス
4336,(株)クリエアナブキ
4337,ぴあ(株)
4341,西菱電機(株)
4342,セコム上信越(株)
4343,(株)イオンファンタジー
4344,ソースネクスト(株)
4345,(株)シーティーエス
4346,(株)ネクシィーズグループ
4347,ブロードメディア(株)
4348,インフォコム(株)
4349,(株)テスク
4350,(株)メディカルシステムネットワーク
4351,(株)山田債権回収管理総合事務所
4355,ロングライフホールディング(株)
4356,応用技術(株)
4361,川口化学工業(株)
4362,日本精化(株)
4364,マナック(株)
4365,松本油脂製薬(株)
4366,ダイトーケミックス(株)
4367,広栄化学工業(株)
4368,扶桑化学工業(株)
4369,(株)トリケミカル研究所
4380,(株)Ｍマート
4381,ビープラッツ(株)
4382,ＨＥＲＯＺ(株)
4384,ラクスル(株)
4385,(株)メルカリ
4386,(株)ＳＩＧ
4387,(株)ＺＵＵ
4388,(株)エーアイ
4389,プロパティデータバンク(株)
4390,(株)アイ・ピー・エス
4391,ロジザード(株)
4392,ＦＩＧ(株)
4393,(株)バンク・オブ・イノベーション
4394,(株)エクスモーション
4395,(株)アクリート
4396,(株)システムサポート
4397,(株)チームスピリット
4398,(株)ブロードバンドセキュリティ
4399,(株)くふうカンパニー
4401,(株)ＡＤＥＫＡ
4403,日油(株)
4404,ミヨシ油脂(株)
4406,新日本理化(株)
4409,東邦化学工業(株)
4410,ハリマ化成グループ(株)
4420,イーソル(株)
4421,(株)ディ・アイ・システム
4422,ＶＡＬＵＥＮＥＸ(株)
4423,アルテリア・ネットワークス(株)
4424,(株)Ａｍａｚｉａ
4425,Ｋｕｄａｎ(株)
4427,(株)ＥｄｕＬａｂ
4428,(株)シノプス
4429,リックソフト(株)
4430,東海ソフト(株)
4431,(株)スマレジ
4433,(株)ヒト・コミュニケーションズ・ホールディングス
4434,(株)サーバーワークス
4435,(株)カオナビ
4436,(株)ミンカブ・ジ・インフォノイド
4437,ｇｏｏｄｄａｙｓホールディングス(株)
4438,(株)Ｗｅｌｂｙ
4439,(株)東名
4440,(株)ヴィッツ
4441,トビラシステムズ(株)
4442,バルテス(株)
4443,Ｓａｎｓａｎ(株)
4444,(株)インフォネット
4445,リビン・テクノロジーズ(株)
4446,(株)Ｌｉｎｋ−Ｕ
4447,(株)ピー・ビーシステムズ
4448,Ｃｈａｔｗｏｒｋ(株)
4449,(株)ギフティ
4450,(株)パワーソリューションズ
4452,花王(株)
4461,第一工業製薬(株)
4462,石原ケミカル(株)
4463,日華化学(株)
4464,(株)ソフト９９コーポレーション
4465,(株)ニイタカ
4471,三洋化成工業(株)
4475,ＨＥＮＮＧＥ(株)
4476,ＡＩ　ＣＲＯＳＳ(株)
4477,ＢＡＳＥ(株)
4478,フリー(株)
4479,(株)マクアケ
4480,(株)メドレー
4481,ベース(株)
4482,(株)ウィルズ
4483,(株)ＪＭＤＣ
4484,ランサーズ(株)
4485,(株)ＪＴＯＷＥＲ
4486,ユナイトアンドグロウ(株)
4487,(株)スペースマーケット
4488,ＡＩ　ｉｎｓｉｄｅ(株)
4490,(株)ビザスク
4491,コンピューターマネージメント(株)
4492,(株)ゼネテック
4493,(株)サイバーセキュリティクラウド
4502,武田薬品工業(株)
4503,アステラス製薬(株)
4506,大日本住友製薬(株)
4507,塩野義製薬(株)
4512,わかもと製薬(株)
4514,あすか製薬(株)
4516,日本新薬(株)
4517,ビオフェルミン製薬(株)
4519,中外製薬(株)
4521,科研製薬(株)
4523,エーザイ(株)
4524,森下仁丹(株)
4526,理研ビタミン(株)
4527,ロート製薬(株)
4528,小野薬品工業(株)
4530,久光製薬(株)
4531,有機合成薬品工業(株)
4534,持田製薬(株)
4536,参天製薬(株)
4538,扶桑薬品工業(株)
4539,日本ケミファ(株)
4540,(株)ツムラ
4541,日医工(株)
4543,テルモ(株)
4544,みらかホールディングス(株)
4547,キッセイ薬品工業(株)
4548,生化学工業(株)
4549,栄研化学(株)
4550,日水製薬(株)
4551,鳥居薬品(株)
4552,ＪＣＲファーマ(株)
4553,東和薬品(株)
4554,富士製薬工業(株)
4555,沢井製薬(株)
4556,(株)カイノス
4557,(株)医学生物学研究所
4558,(株)中京医薬品
4559,ゼリア新薬工業(株)
4563,アンジェス(株)
4564,オンコセラピー・サイエンス(株)
4565,そーせいグループ(株)
4568,第一三共(株)
4569,キョーリン製薬ホールディングス(株)
4570,(株)免疫生物研究所
4571,ナノキャリア(株)
4572,カルナバイオサイエンス(株)
4574,大幸薬品(株)
4575,(株)キャンバス
4576,(株)デ・ウエスタン・セラピテクス研究所
4577,ダイト(株)
4578,大塚ホールディングス(株)
4579,ラクオリア創薬(株)
4581,大正製薬ホールディングス(株)
4582,シンバイオ製薬(株)
4583,(株)カイオム・バイオサイエンス
4584,(株)ジーンテクノサイエンス
4586,(株)メドレックス
4587,ペプチドリーム(株)
4588,オンコリスバイオファーマ(株)
4591,(株)リボミック
4592,サンバイオ(株)
4593,(株)ヘリオス
4594,ブライトパス・バイオ(株)
4595,(株)ミズホメディー
4596,窪田製薬ホールディングス(株)
4597,ソレイジア・ファーマ(株)
4598,Ｄｅｌｔａ−Ｆｌｙ　Ｐｈａｒｍａ(株)
4599,(株)ステムリム
4611,大日本塗料(株)
4612,日本ペイントホールディングス(株)
4613,関西ペイント(株)
4615,神東塗料(株)
4616,川上塗料(株)
4617,中国塗料(株)
4619,日本特殊塗料(株)
4620,藤倉化成(株)
4621,ロックペイント(株)
4623,(株)アサヒペン
4624,イサム塗料(株)
4625,アトミクス(株)
4626,太陽ホールディングス(株)
4627,ナトコ(株)
4628,エスケー化研(株)
4629,大伸化学(株)
4631,ＤＩＣ(株)
4633,サカタインクス(株)
4634,東洋インキＳＣホールディングス(株)
4635,東京インキ(株)
4636,(株)Ｔ＆Ｋ　ＴＯＫＡ
4640,アンドール(株)
4641,(株)アルプス技研
4642,オリジナル設計(株)
4644,イマジニア(株)
4645,(株)市進ホールディングス
4649,大成(株)
4650,ＳＤエンターテイメント(株)
4651,(株)サニックス
4653,(株)ダイオーズ
4657,(株)環境管理センター
4658,日本空調サービス(株)
4659,(株)エイジス
4661,(株)オリエンタルランド
4662,(株)フォーカスシステムズ
4664,ＲＳＣ
4665,(株)ダスキン
4666,パーク２４(株)
4667,アイサンテクノロジー(株)
4668,(株)明光ネットワークジャパン
4669,(株)ニッパンレンタル
4671,(株)ファルコホールディングス
4673,川崎地質(株)
4674,(株)クレスコ
4676,(株)フジ・メディア・ホールディングス
4678,(株)秀英予備校
4679,(株)田谷
4680,(株)ラウンドワン
